UTF8 // codepage
Фантастика	  SF, Fantasy
 home_crafts Хобі і ремесла	  Hobbies & Crafts
 home_entertain Розваги	  Entertaining
 home_health Здоров'я		  Health
 home_garden Сад і город	  Garden
 home_diy Зроби сам	  Do it yourself
 home_sport Спорт	  Sports
 home_sex Еротика, Секс	  Erotica, Sex
 home Домоводство	  Home: Other
 home_collecting Колекціонування	  Collecting
Техніка	  Technics
 sci_tech Технічні науки	  Technical
 sci_transport Транспорт і авіація	  Transport
 sci_metal Металургія	  Metallurgy
 sci_radio Радіоелектроніка	  Radio
 sci_build Будівництво і сопромат	  Building
 auto_regulations Автомобілі і ПДР	  Auto regulations
 architecture_book Архітектура	  Architecture
Інше	  Other
 other Невідсортоване	  Other
 notes Партитури	  Notes
 periodic Газети і журнали	  Periodic
 music Музика	  Music
 cine Кіно	  Cine
 theatre Театр	  Theatre
 fanfiction Фанфік	  Fan fiction
 unfinished Недописане	  Unfinished
 visual_arts Образотворче мистецтво, фотографія	  Visual Arts
Ділова література	  Economy, Business
 banking Банківська справа	  Banking
 accounting Бухоблік і аудит	  Accounting
 global_economy Зовнішня торгівля	  Global Economy
 paper_work Діловодство	  Paper Work
 org_behavior Корпоративна культура	  Corporate Culture
 personal_finance Особисті фінанси	  Personal Finance
 small_business Малий бізнес	  Small Business
 marketing Маркетинг, PR, реклама	  Marketing, PR, Adv
 real_estate Нерухомість	  Real Estate
 popular_business Про бізнес популярно	  Popular Business
 industries Галузеві видання	  Industries
 job_hunting Пошук роботи, кар'єра	  Job Hunting
 ya Підліткова література	  Young-adult fiction
 management Управління, підбір персоналу	  Management
 stock Цінні папери, інвестиції	  Stock
 economics Економіка	  Economics
 trade Торгівля	  Trade
Документальна література	  Nonfiction
 adv_geo Подорожі і географія	  Travel & Geography
 adv_animal Природа і тварини	  Nature & Animals
 nonf_biography Біографії і Мемуари	  Biography & Memoirs
 nonf_publicism Публіцистика	  Publicism
 nonf_criticism Критика	  Criticism
 nonfiction Документальна література	  Misk Nonfiction
 nonf_military Військова документалістика	  Military docs
 sci_popular Наук.поп.	  Science popular
Драматургія	  Dramaturgy
 dramaturgy Драматургія: інше	  Dramaturgy
 drama Драма	  Drama
 screenplays Кіносценарії	  Screenplays
 comedy Комедія	  Comedy
 mystery Містерія	  Mystery
 scenarios Сценарії	  Scenarios
 tragedy Трагедія	  Tragedy
 vaudeville Водевіль	  Vaudeville
Фольклор	  Folklore
 humor_anecdote Анекдоти	  Anecdote
 epic Билини	  Epic
 child_folklore Дитячий фольклор	  Child Folklore
 riddles Загадки	  Riddles
 folk_songs Народні пісні	  Folk Songs
 folk_tale Народні казки	  Folk tales
 proverbs Прислів'я, приказки	  Proverbs
 folklore Фольклор: інше	  Folklore
 limerick Частівки, примовки, потешки	  Limerick
Військова справа	  Military
 prose_military Про війну	  Military
 nonf_military Військова документалістика	  Military docs
 military_history Військова історія	  Military History
 military_weapon Військова техніка і озброєння	  Weapon
 military_arts Бойові мистецтва	  Military Arts
 military_special Cпецслужби  	  Military special
 military Військова справа: інше	  Military
